symbol,date,open,high,low,close,volume,adjusted,return
TNA,2016-09-26,39.634998,39.959999,38.93,39.095001,5910600,38.90044,-0.029057484812596512
TNA,2016-09-27,38.970001,39.66,38.654999,39.549999,6617800,39.353176,0.011638325941814465
TNA,2016-09-28,39.720001,40.490002,38.904999,40.404999,7119600,40.203918,0.021618128102290912
TNA,2016-09-29,40.395,40.395,38.529999,38.665001,8890200,38.472576,-0.04306401182093755
TNA,2016-09-30,39.185001,40.439999,38.665001,39.919998,7478400,39.721333,0.032458367227606644
TNA,2016-10-03,39.549999,39.814999,38.895,39.52,6317200,39.323326,-0.010019980950790375
TNA,2016-10-04,39.77,39.994999,38.43,38.970001,8482600,38.776062,-0.013917032348687908
TNA,2016-10-05,39.360001,40.330002,39.360001,39.654999,5559200,39.457649,0.01757751986264111
TNA,2016-10-06,39.470001,39.700001,38.580002,39.509998,6517400,39.31337,-0.003656553384617678
TNA,2016-10-07,39.73,39.98,38.009998,38.535,7955200,38.343227,-0.024677177255473137
TNA,2016-10-10,39.264999,40.355,39.25,39.889999,6032200,39.691483,0.03516282028114115
TNA,2016-10-11,39.695,39.75,37.105,37.720001,11325400,37.532288,-0.05439945390803358
TNA,2016-10-12,37.799999,38.294998,37.305,37.66,6589800,37.47258,-0.0015908435957860956
TNA,2016-10-13,36.82,37.185001,36,36.705002,10231200,36.522335,-0.02535840873513384
TNA,2016-10-14,37.145,37.564999,36.255001,36.255001,8126800,36.074574,-0.01225992259257247
TNA,2016-10-17,36.415001,36.654999,36.040001,36.154999,4823400,35.975067,-0.002758369371180791
TNA,2016-10-18,37.25,37.325001,36.490002,36.724998,4945200,36.542233,0.015765530054467902
TNA,2016-10-19,36.945,37.639999,36.334999,37.189999,5622200,37.004917,0.012661623606855077
TNA,2016-10-20,36.919998,37.299999,36.244999,36.875,6952000,36.69149,-0.008469874422363799
TNA,2016-10-21,36.105,37.095001,35.93,36.785,4960200,36.601933,-0.002440811207176319
TNA,2016-10-24,37.709999,38.215,37.169998,37.514999,5555600,37.3283,0.019845044795858025
TNA,2016-10-25,37.459999,37.650002,36.389999,36.669998,5254400,36.487503,-0.022524384984046963
TNA,2016-10-26,35.955002,36.744999,35.349998,35.625,8436400,35.447708,-0.028497291250650925
TNA,2016-10-27,35.950001,35.950001,34.125,34.369999,7006200,34.198956,-0.03522800402214987
TNA,2016-10-28,34.330002,34.924999,33.830002,34.099998,6949000,33.930298,-0.007855736882728337
TNA,2016-10-31,34.215,34.59,33.855,34.439999,3645000,34.268604,0.009970616821579403
TNA,2016-11-01,34.615002,34.634998,32.544998,33.185001,6981800,33.019852,-0.036440118774607844
TNA,2016-11-02,33.014999,33.145,31.77,31.950001,7007000,31.790997,-0.03721564227483509
TNA,2016-11-03,32.209999,32.485001,31.365,31.469999,5450600,31.313387,-0.015023435723013123
TNA,2016-11-04,31.655001,33,31.535,32.049999,8415800,31.890499,0.018430200476237113
TNA,2016-11-07,33.950001,34.595001,33.68,34.349998,8250000,34.17905,0.07176278427001082
TNA,2016-11-08,34.165001,35.174999,33.654999,34.625,7272400,34.452682,0.008005839834635653
TNA,2016-11-09,33.869999,38.110001,33.869999,37.849998,16123200,37.661633,0.09314081847096833
TNA,2016-11-10,39.439999,40.474998,37.919998,39.599998,16137600,39.402927,0.046235222992056624
TNA,2016-11-11,40.125,42.73,39.700001,42.470001,11761400,42.258644,0.07247474280273636
TNA,2016-11-14,43.974998,45.294998,43.424999,44.195,12355800,43.975056,0.04061682622849916
TNA,2016-11-15,43.880001,44.935001,43.305,44.564999,7462400,44.343216,0.008372018900896894
TNA,2016-11-16,44.275002,45.049999,44.049999,44.605,7338400,44.383018,8.975893854878958e-4
TNA,2016-11-17,44.994999,45.900002,44.794998,45.384998,9370000,45.159134,0.01748677838897761
TNA,2016-11-18,45.75,46.174999,45.400002,46.044998,6130000,45.815853,0.014542329354677141
TNA,2016-11-21,46.400002,47.145,45.674999,46.709999,7918800,46.477543,0.01444238089379235
TNA,2016-11-22,47.255001,48.099998,46.799999,48,6001200,47.761124,0.027617230110464464
TNA,2016-11-23,47.650002,48.915001,47.235001,48.84,7388200,48.596943,0.017499985971854537
TNA,2016-11-25,49.035,49.404999,48.805,49.369999,3484000,49.124302,0.010851690815202097
TNA,2016-11-28,49.235001,49.285,47.244999,47.485001,7592600,47.248684,-0.03818106158536361
TNA,2016-11-29,47.654999,48.255001,47.195,47.375,6580800,47.139233,-0.002316487798898259
TNA,2016-11-30,48.095001,48.25,46.549999,46.654999,7321800,46.422813,-0.015197956233186871
TNA,2016-12-01,47.345001,47.654999,45.279999,45.895,8631000,45.666599,-0.016289706528555215
TNA,2016-12-02,45.904999,46.5,45.514999,45.875,5739200,45.646694,-4.3587655826970995e-4
TNA,2016-12-05,47.025002,48.459999,46.959999,48.279999,7758600,48.039726,0.052425089098457
TNA,2016-12-06,48.66,50.154999,47.830002,49.855,8206200,49.606892,0.03262229264171901
TNA,2016-12-07,49.82,51.584999,49.360001,51.209999,7956600,50.955147,0.027178783948004437
TNA,2016-12-08,51.669998,53.889999,51.16,53.700001,11155600,53.432758,0.0486233706675403
TNA,2016-12-09,54.154999,54.59,53.360001,53.935001,8677200,53.666588,0.0043761544182314704
TNA,2016-12-12,53.57,54.285,51.884998,52.224998,10066400,51.965092,-0.031704940884261124
TNA,2016-12-13,53.064999,53.654999,51.595001,52.255001,11046600,51.994949,5.745587826535559e-4
TNA,2016-12-14,51.785,52.860001,49.974998,50.290001,10205600,50.039722,-0.03760417189754339
TNA,2016-12-15,50.639999,52.57,50.154999,51.490002,9988800,51.233757,0.023861743276671232
TNA,2016-12-16,51.700001,53.014999,50.880001,51.145,8935800,50.890472,-0.006700367494033133
TNA,2016-12-19,51.365002,52.639999,51.195,52.16,6430000,51.900417,0.019845463410125053
TNA,2016-12-20,52.674999,53.77,52.384998,53.494999,6426600,53.228775,0.02559436083143618
TNA,2016-12-21,53.400002,53.75,52.445,52.48,4915200,52.218826,-0.018973741176647407
TNA,2016-12-22,52.544998,52.75,50.564999,51.134998,7133000,50.88052,-0.02562880291487213
TNA,2016-12-23,51.215,51.994999,51.049999,51.900002,3375000,51.641712,0.014960381694212321
TNA,2016-12-27,52.150002,53.330002,52.110001,52.645,4067800,52.383007,0.014354578330013634
TNA,2016-12-28,52.880001,52.974998,50.509998,50.974998,6335000,50.721317,-0.03172192844904842
TNA,2016-12-29,51.055,52.119999,50.334999,51.125,5763000,50.870567,0.0029425497764579145
TNA,2016-12-30,51.375,51.395,50.025002,50.575001,5275200,50.323311,-0.01075781207628379
TNA,2017-01-03,52.360001,52.700001,50.125,51.25,9821000,50.994946,0.013346399246265905
TNA,2017-01-04,51.84,54,51.805,53.875,8079000,53.606884,0.05121954634484771
TNA,2017-01-05,53.435001,53.790001,51.18,51.895,6202600,51.636738,-0.03675173509432106
TNA,2017-01-06,52.25,52.540001,51.375,51.400002,5725000,51.144203,-0.009538460775736946
TNA,2017-01-09,51.224998,51.41,50.040001,50.345001,6996200,50.094452,-0.02052531740498531
TNA,2017-01-10,50.619999,52.115002,50.32,51.830002,6965200,51.572063,0.02949649993176906
TNA,2017-01-11,51.945,52.564999,51.025002,52.07,7816800,51.810867,0.004630491512430002
TNA,2017-01-12,51.865002,51.93,48.924999,50.84,11531200,50.58699,-0.023622013505390727
TNA,2017-01-13,51.255001,52.720001,51.25,51.950001,6477600,51.691463,0.021833143264700983
TNA,2017-01-17,51.200001,51.285,49.540001,49.764999,9091200,49.517334,-0.04205973044330358
TNA,2017-01-18,50.275002,50.400002,49.325001,50.305,6749200,50.054653,0.010851129424698014
TNA,2017-01-19,50.650002,50.98,48.455002,49.035,8512400,48.790974,-0.025245984624046924
TNA,2017-01-20,49.580002,50.310001,49.169998,49.759998,7665600,49.512363,0.014785296149242733
TNA,2017-01-23,49.360001,50.060001,48.365002,49.195,6802000,48.950176,-0.011354477264597596
TNA,2017-01-24,49.715,51.810001,49.540001,51.345001,7586600,51.089478,0.04370366308795304
TNA,2017-01-25,52.615002,53.25,52.564999,52.915001,6738800,52.651661,0.03057739208061583
TNA,2017-01-26,52.935001,53.200001,51.974998,52.294998,5984400,52.034748,-0.011716876320387981
TNA,2017-01-27,52.345001,52.665001,51.080002,51.685001,5399800,51.427784,-0.011664589977451234
TNA,2017-01-30,50.605,50.605,48.360001,49.630001,10250400,49.383011,-0.03976008377106044
TNA,2017-01-31,49.080002,50.935001,48.654999,50.549999,7616200,50.298435,0.018537225281787695
TNA,2017-02-01,51.669998,52.395,49.974998,50.560001,9615000,50.308384,1.9779939475261799e-4
TNA,2017-02-02,50.665001,51.064999,49.735001,50.029999,6523200,49.781017,-0.010482686146309095
TNA,2017-02-03,51.380001,52.455002,50.865002,52.299999,7778000,52.039722,0.04537281751395317
TNA,2017-02-06,51.814999,52.244999,50.720001,51.154999,6428800,50.900421,-0.021892910957518108
TNA,2017-02-07,51.23,51.884998,49.985001,50.52,6464800,50.268581,-0.01241325685695216
TNA,2017-02-08,49.82,50.474998,49.025002,50.244999,7132400,49.994949,-0.005443400123031128
TNA,2017-02-09,50.540001,52.709999,50.485001,52.360001,7107400,52.099426,0.042093792314899625
TNA,2017-02-10,53.325001,54,52.669998,53.509998,5817000,53.243698,0.021963236216844262
TNA,2017-02-13,54.465,54.990002,53.689999,53.950001,4860600,53.681511,0.008222813524334738
TNA,2017-02-14,53.470001,54.665001,53.125,54.485001,4223800,54.213852,0.009916654544243508
TNA,2017-02-15,53.755001,55.650002,53.639999,55.419998,5860400,55.144192,0.017160558891849087
TNA,2017-02-16,55.259998,55.715,53.825001,54.900002,5142600,54.626785,-0.009382801365554472
TNA,2017-02-17,54.049999,54.900002,53.834999,54.860001,4656800,54.586983,-7.286169229985262e-4
TNA,2017-02-21,55.209999,56.27,55.195,56.064999,5478200,55.785984,0.021964961866458133
TNA,2017-02-22,55.889999,55.919998,55,55.439999,3870400,55.164093,-0.011147800135603902
TNA,2017-02-23,55.865002,55.900002,53.174999,54.349998,7495600,54.079517,-0.01966090514712171
TNA,2017-02-24,52.889999,54.264999,52.705002,54.23,3853200,53.960117,-0.002207859955554059
TNA,2017-02-27,53.965,55.810001,53.77,55.77,4611000,55.492455,0.0283976033632396
TNA,2017-02-28,55.099998,55.23,53.189999,53.290001,6719600,53.024796,-0.044468369618896775
TNA,2017-03-01,55.369999,56.744999,55.195,56.195,7050000,55.91534,0.054513062153034975
TNA,2017-03-02,56.125,56.16,54.105,54.27,5179800,53.99992,-0.03425571587331844
TNA,2017-03-03,54.255001,55.025002,53.25,54.110001,5757400,53.840717,-0.002948208071419489
TNA,2017-03-06,53.110001,53.330002,52.185001,53,6329800,52.73624,-0.020513786991358196
TNA,2017-03-07,52.700001,53.049999,51.77,51.904999,5720600,51.64669,-0.020660365623336063
TNA,2017-03-08,52.509998,52.884998,50.82,50.900002,7421600,50.646694,-0.019362247609672645
TNA,2017-03-09,50.830002,51.599998,49.799999,50.310001,6856000,50.059628,-0.011591398246053375
TNA,2017-03-10,51.275002,51.345001,49.735001,50.884998,6655200,50.631763,0.011429070148104126
TNA,2017-03-13,50.625,51.855,50.625,51.314999,4441400,51.059624,0.008450446412462398
TNA,2017-03-14,50.650002,50.77,49.360001,50.509998,5798200,50.258629,-0.0156874441535253
TNA,2017-03-15,51.330002,53.200001,50.93,52.810001,6661600,52.547188,0.04553564324247672
TNA,2017-03-16,53.41,53.785,52.674999,53.119999,5588200,52.85564,0.005870000122556451
TNA,2017-03-17,53.34,53.994999,52.404999,53.619999,5349400,53.353153,0.009412675733374787
TNA,2017-03-20,53.57,53.764999,52.459999,53.060001,5812600,52.79594,-0.01044386261482988
TNA,2017-03-21,53.724998,53.845001,48.509998,48.654999,13056000,48.412861,-0.08301924352516499
TNA,2017-03-22,48.299999,48.935001,47.264999,48.544998,9931200,48.30341,-0.0022607835550144673
TNA,2017-03-23,48.59,50.400002,48.215,49.330002,7825800,49.084507,0.0161706388845011
TNA,2017-03-24,49.994999,50.575001,48.810001,49.549999,7721600,49.303406,0.004459635297956677
TNA,2017-03-27,47.615002,50.134998,47.215,49.825001,8616400,49.577042,0.00555004252647362
TNA,2017-03-28,49.264999,51.044998,49.130001,50.924999,7570200,50.671566,0.022077234862055706
TNA,2017-03-29,50.860001,51.705002,50.389999,51.474998,5536400,51.218826,0.01080013986542272
TNA,2017-03-30,51.52,52.709999,51.465,52.59,6324600,52.328278,0.021661019719585006
TNA,2017-03-31,52.740002,53.610001,52.224998,52.884998,6624200,52.621811,0.005609452694010031
TNA,2017-04-03,53.404999,53.525002,50.674999,51.169998,11173800,50.915344,-0.0324288915104044
TNA,2017-04-04,51.014999,51.73,50.400002,50.965,6510200,50.711369,-0.004006159714839641
TNA,2017-04-05,52.029999,52.689999,48.974998,49.205002,10028000,48.960129,-0.03453347907054127
TNA,2017-04-06,49.455002,50.645,48.68,50.59,7241400,50.338234,0.02814749528131344
TNA,2017-04-07,50.165001,51.080002,49.650002,50.535,5633800,50.283504,-0.0010872451345830259
TNA,2017-04-10,50.494999,51.974998,50.105,50.775002,7047600,50.522315999999996,0.004749311026534642
TNA,2017-04-11,50.200001,52.044998,50,52.044998,7116800,51.785992,0.025012234197656413
TNA,2017-04-12,51.755001,51.799999,49.810001,49.945,10522400,49.696442,-0.04034971464870274
TNA,2017-04-13,49.77,50.299999,48.395,48.419998,9027800,48.179035,-0.030533513847933014
TNA,2017-04-17,48.91,50.174999,48.415001,50.105,6006400,49.855648,0.03479963847345635
TNA,2017-04-18,49.490002,50.305,48.900002,50.165001,7343800,49.915348,0.0011974571065649364
TNA,2017-04-19,50.549999,51.974998,50.400002,50.724998,7776400,50.472561,0.01116315967585746
TNA,2017-04-20,51.285,52.759998,51.075001,52.634998,7853400,52.373058,0.037654063165132534
TNA,2017-04-21,52.275002,52.615002,51.68,52.200001,5416000,51.94022,-0.0082645164618802
TNA,2017-04-24,54.345001,54.630001,53.709999,54.185001,6413000,53.915344,0.03802687012107375
TNA,2017-04-25,55.66,56.474998,55.535,55.724998,4459400,55.447678,0.02842111143721926
TNA,2017-04-26,55.639999,57.595001,55.575001,56.599998,7075600,56.318317,0.015701992065384474
TNA,2017-04-27,57.060001,57.580002,56,56.544998,4712200,56.263596,-9.716377000399401e-4
TNA,2017-04-28,56.634998,56.799999,54.290001,54.345001,5545800,54.074543,-0.03890709367385625
TNA,2017-05-01,55.049999,55.740002,53.990002,55.189999,3987800,54.915337,0.015548795299111573
TNA,2017-05-02,55.369999,55.790001,53.860001,54.349998,3641300,54.079517,-0.015220156074067237
TNA,2017-05-03,53.610001,53.950001,52.689999,53.470001,3557500,53.203903,-0.016191231885447577
TNA,2017-05-04,53.700001,53.889999,52,53.150002,3661200,52.885494,-0.005984692514005907
TNA,2017-05-05,53.810001,54.139999,52.48,54.139999,3219600,53.870567,0.01862652545138377
TNA,2017-05-08,53.799999,54.139999,52.720001,53.439999,3192000,53.174046,-0.012929527918278727
TNA,2017-05-09,53.639999,53.959999,52.740002,53.400002,3376400,53.134254,-7.483350053896221e-4
TNA,2017-05-10,53.049999,54.48,52.799999,54.34,3859300,54.069572,0.017602919578018295
TNA,2017-05-11,53.700001,53.93,51.77,53.27,5696900,53.004898,-0.01969081612112633
TNA,2017-05-12,52.650002,52.830002,52,52.43,3532700,52.169079,-0.015768712544263264
TNA,2017-05-15,52.950001,54.349998,52.93,53.59,4085500,53.323303,0.02212467657326278
TNA,2017-05-16,54.029999,54.130001,52.5,53.66,4540300,53.392956,0.0013062394128133814
TNA,2017-05-17,50.970001,51.799999,49.150002,49.360001,9362200,49.114357,-0.08013414728339818
TNA,2017-05-18,48.970001,50.419998,48.599998,49.790001,6644600,49.542213,0.008711424237926924
TNA,2017-05-19,50.189999,51.330002,50.07,50.48,4163900,50.228775,0.013858121356024267
TNA,2017-05-22,50.84,51.82,50.689999,51.52,5034800,51.263607,0.02060237383850194
TNA,2017-05-23,51.889999,52.360001,50.830002,52.049999,4570700,51.790966,0.0102872004305119
TNA,2017-05-24,52.169998,52.75,51.41,52.169998,4214600,51.91037,0.002305498607614309
TNA,2017-05-25,52.84,53.400002,51.830002,52.240002,4365800,51.980022,0.0013417742928820697
TNA,2017-05-26,51.990002,52.459999,51.330002,52.16,2761600,51.900417,-0.0015314537573685172
TNA,2017-05-30,51.759998,52.09,50.709999,50.970001,4384000,50.716343,-0.02281434463233689
TNA,2017-05-31,51.389999,51.5,48.93,50.82,5675700,50.567089,-0.0029429172367573253
TNA,2017-06-01,51.25,53.77,50.73,53.720001,6398400,53.45266,0.057064210281117855
TNA,2017-06-02,54.279999,56.110001,53.830002,54.779999,7611700,54.507378,0.01973181503034649
TNA,2017-06-05,54.860001,55.049999,53.700001,53.790001,4279000,53.522308,-0.018072232349903183
TNA,2017-06-06,52.779999,54.5,52.400002,53.59,5358700,53.323303,-0.003718169253837056
TNA,2017-06-07,53.630001,54.360001,53.18,53.790001,4136100,53.522308,0.0037320456311566996
TNA,2017-06-08,53.720001,56.580002,53.470001,55.91,6061100,55.631756,0.03941250067168256
TNA,2017-06-09,56.549999,58.310001,55.689999,56.73,9073000,56.447674,0.014666407438226337
TNA,2017-06-12,56.779999,57.240002,55.939999,56.5,4695800,56.218822,-0.004054232597786034
TNA,2017-06-13,57.02,57.610001,56.630001,57.330002,3870800,57.044693,0.014690293581747449
TNA,2017-06-14,57.279999,57.279999,55.400002,56.369999,5344100,56.08947,-0.016745168564585078
TNA,2017-06-15,54.529999,56.02,54.5,55.540001,3858800,55.263599,-0.014724171934589525
TNA,2017-06-16,54.880001,55.09,54.02,55.07,3375200,54.795937,-0.008462387692122597
TNA,2017-06-19,55.5,56.669998,55.43,56.25,4417700,55.970066,0.021427300348929146
TNA,2017-06-20,55.900002,55.970001,54.459999,54.540001,3054100,54.268578,-0.030399964152266756
TNA,2017-06-21,54.869999,55.740002,53.900002,54.18,3359600,53.910366,-0.006600725745937064
TNA,2017-06-22,54.09,55.240002,53.650002,54.73,3435300,54.457626,0.010151294465335248
TNA,2017-06-23,54.900002,56.009998,54.25,55.779999,3210200,55.502407,0.019185210166891897
TNA,2017-06-26,56.09,56.580002,55.02,56.049999,3636300,55.771061,0.004840402687400713
TNA,2017-06-27,56.07,56.66,54.490002,54.610001,3775800,54.338226,-0.025691370655473222
TNA,2017-06-28,55.5,57.349998,55.209999,57.110001,3750500,56.825787,0.045779208912709146
TNA,2017-06-29,57.349998,57.459999,54.25,56.029999,5122400,55.751156,-0.01891097434339095
TNA,2017-06-30,56.150002,56.619999,55.580002,55.75,2834500,55.472553,-0.004997259608392812
TNA,2017-07-03,56.200001,57.59,56.200001,57.099998,2622400,56.815834,0.024215236677497254
TNA,2017-07-05,56.650002,56.82,55.470001,56.580002,4124600,56.298424,-0.009106792307229106
TNA,2017-07-06,55.34,55.919998,53.950001,54.32,4662800,54.049671,-0.03994344495327262
TNA,2017-07-07,54.650002,56.060001,54.349998,55.830002,3457500,55.552158,0.027798263563898473
TNA,2017-07-10,55.209999,56.34,54.560001,55.189999,3678000,54.915337,-0.011463479060525361
TNA,2017-07-11,55,55.720001,54.099998,55.610001,3287500,55.333248,0.007610096246882581
TNA,2017-07-12,56.470001,57.869999,56.439999,56.869999,3785900,56.586979,0.022657824098813117
TNA,2017-07-13,56.720001,57.07,55.689999,57,3225800,56.716331,0.00228589690218306
TNA,2017-07-14,56.540001,57.950001,56.540001,57.279999,2413900,56.994938,0.004912288843225809
TNA,2017-07-17,57.110001,58.150002,56.709999,57.720001,2677200,57.432751,0.0076816120056135695
TNA,2017-07-18,57.060001,57.450001,56.470001,57.240002,3171000,56.955139,-0.008316021637201354
TNA,2017-07-19,57.490002,58.950001,57.470001,58.950001,3040200,58.656631,0.029874248924227853
TNA,2017-07-20,58.93,59.450001,58.549999,59.060001,2957600,58.766079,0.0018659100963367425
TNA,2017-07-21,58.860001,59.169998,57.880001,58.259998,3062000,57.970058,-0.013545586391768505
TNA,2017-07-24,58,58.580002,57.540001,58.450001,3120800,58.159119,0.0032613560607441805
TNA,2017-07-25,59.48,60.279999,59.02,60.029999,3349900,59.731251,0.02703156490386327
TNA,2017-07-26,60.18,60.18,58.830002,59.110001,2686200,58.81583,-0.015325662608338897
TNA,2017-07-27,59.400002,59.610001,56.970001,57.939999,4178500,57.651653,-0.01979359978427564
TNA,2017-07-28,57.540001,57.98,56.900002,57.459999,3394800,57.174046,-0.008284359166596755
TNA,2017-07-31,57.82,57.970001,56.279999,56.93,3346200,56.646679,-0.009223888055779672
TNA,2017-08-01,57.75,57.75,56.259998,57.259998,2718700,56.97504,0.005796650497375211
TNA,2017-08-02,57.009998,57.259998,54.75,55.41,4267200,55.134247,-0.032308761871865266
TNA,2017-08-03,55.540001,55.700001,54.080002,54.549999,2941100,54.278526,-0.015520679914246438
TNA,2017-08-04,54.959999,55.43,54.459999,55.290001,2426500,55.014843,0.013565530500957212
TNA,2017-08-07,55.560001,56.02,54.700001,55.599998,2478400,55.323299,0.005606777792676709
TNA,2017-08-08,55.459999,57.130001,54.639999,55.040001,4285400,54.766087,-0.010071922862011529
TNA,2017-08-09,53.98,54.299999,53.009998,53.610001,4576600,53.343204,-0.02598109665932491
TNA,2017-08-10,53,53,50.689999,50.759998,5586100,50.507385,-0.05316176733591027
TNA,2017-08-11,50.630001,51.200001,50.139999,50.860001,3796000,50.606888,0.0019700683375312167
TNA,2017-08-14,51.779999,53.240002,51.73,53.16,4012200,52.895443,0.045222203744280876
TNA,2017-08-15,53.48,53.48,51.830002,51.919998,3271900,51.661613,-0.023325827897877627
TNA,2017-08-16,52.220001,52.970001,51.66,51.950001,3504100,51.691463,5.777984516277535e-4
TNA,2017-08-17,51.380001,52.189999,49.07,49.07,5677600,48.825798,-0.0554378776240092
TNA,2017-08-18,48.599998,49.650002,48.169998,49.02,4919700,48.776047,-0.0010189490400136503
TNA,2017-08-21,48.810001,49.16,48.200001,48.990002,3330300,48.746197,-6.119807125820609e-4
TNA,2017-08-22,49.43,50.68,49.299999,50.5,3096200,50.248684,0.030822650636725513
TNA,2017-08-23,49.66,50.810001,49.330002,50.220001,2215900,49.970074,-0.005544622820370826
TNA,2017-08-24,50.900002,51.209999,50.220001,50.75,2764400,50.49744,0.010553636562555369
TNA,2017-08-25,51.139999,51.599998,50.619999,51.110001,2473000,50.855644,0.007093508106549518
TNA,2017-08-28,51.68,51.939999,51.009998,51.779999,2420800,51.522312,0.013109026797497592
TNA,2017-08-29,50.689999,52.16,50.400002,51.799999,2370900,51.54221,3.8620161300206846e-4
TNA,2017-08-30,51.669998,52.939999,51.549999,52.790001,2479800,52.527283,0.019111966677408665
TNA,2017-08-31,53.43,54.57,53.16,54.349998,2771700,54.079517,0.029551004951084314
TNA,2017-09-01,54.650002,55.369999,54.299999,55.220001,2261000,54.94519,0.01600740997742256
TNA,2017-09-05,55.330002,55.669998,52.939999,53.66,4144400,53.392956,-0.028250589360051315
TNA,2017-09-06,54.299999,54.599998,53.549999,53.93,2568300,53.66161,0.005031637506640374
TNA,2017-09-07,54.139999,54.220001,52.959999,53.560001,2572800,53.293453,-0.006860714764242104
TNA,2017-09-08,53.310001,54.310001,52.990002,53.669998,2113800,53.402905,0.002053760712408703
TNA,2017-09-11,55,55.619999,54.830002,55.389999,2589000,55.114346,0.03204771350921831
TNA,2017-09-12,55.790001,56.52,55.529999,56.349998,2629700,56.069565,0.017331585500443003
TNA,2017-09-13,56.189999,57.150002,56.080002,56.869999,1991300,56.586979,0.009228072306250334
TNA,2017-09-14,56.66,57.09,56.23,56.669998,1855600,56.387974,-0.0035167984493393867
TNA,2017-09-15,56.5,57.400002,56.349998,57.27,2426500,56.984989,0.010587629908462404
TNA,2017-09-18,57.630001,59.040001,57.59,58.5,2956000,58.20887,0.02147725254452526
TNA,2017-09-19,58.77,58.919998,58.18,58.5,1274400,58.20887,0
TNA,2017-09-20,58.73,59.299999,58.389999,59.099998,2051600,58.805882,0.010256375016384878
TNA,2017-09-21,59.290001,59.599998,58.650002,58.939999,1953300,58.646679,-0.002707263195202092
TNA,2017-09-22,58.860001,59.950001,58.73,59.599998,1994100,59.303391,0.011197769612836916
TNA,2017-09-25,59.599998,60.419998,58.869999,59.919998,3506500,59.621799,0.005369136479902226
TNA,2017-09-26,60.049999,61.110001,59.919998,60.470001,2416100,60.169064,0.009178941413693353
TNA,2017-09-27,61.73,64.529999,61.150002,64.040001,4703800,63.721298,0.059037547933270096
TNA,2017-09-28,63.84,64.800003,63.169998,64.540001,3681000,64.218803,0.007807515157647771
TNA,2017-09-29,64.610001,65.300003,64.360001,64.900002,3023500,64.577019,0.005578054763805129
TNA,2017-10-02,65.150002,67.349998,64.849998,67.32,3413500,66.98497,0.03728804824515053
TNA,2017-10-03,67.559998,67.75,66.470001,67.75,3092400,67.412834,0.006387462739775751
TNA,2017-10-04,67.489998,68.139999,66.519997,67.129997,3470100,66.795914,-0.009151373164344445
TNA,2017-10-05,67.699997,68.150002,67.150002,67.660004,2917000,67.323288,0.007895303296546086
TNA,2017-10-06,66.910004,67.779999,66.730003,67.370003,2876800,67.034721,-0.0042862879780916074
TNA,2017-10-09,67.589996,68.230003,66.209999,66.550003,3125600,66.218811,-0.012171453656083742
TNA,2017-10-10,67.199997,67.660004,66.510002,67.099998,2941200,66.766068,0.00826437369888744
TNA,2017-10-11,67.169998,67.519997,66.57,66.940002,1435400,66.606865,-0.0023844896782000413
TNA,2017-10-12,66.589996,67.279999,65.989998,66.739998,2164400,66.407852,-0.0029878751987501007
TNA,2017-10-13,67.169998,67.230003,66.239998,66.43,2732700,66.099403,-0.004644767007371486
TNA,2017-10-16,66.739998,67.699997,65.970001,66.25,3431100,65.920296,-0.0027096613868056174
TNA,2017-10-17,66.279999,66.940002,65.279999,65.660004,2959300,65.333244,-0.00890548185645279
TNA,2017-10-18,66.580002,67.099998,66.050003,66.550003,2519400,66.218811,0.013554615472637588
TNA,2017-10-19,65.550003,66.32,64.779999,66.32,3126800,65.989952,-0.0034561025265161804
TNA,2017-10-20,67.5,67.599998,67.029999,67.18,3021200,66.845673,0.012967443892064168
TNA,2017-10-23,67.43,67.43,65.540001,65.68,3129500,65.353134,-0.022328131844824184
TNA,2017-10-24,66.339996,66.900002,65.919998,66.07,2782300,65.741196,0.005937924874421574
TNA,2017-10-25,65.760002,65.849998,63.5,65.099998,4082800,64.776024,-0.014681387907819587
TNA,2017-10-26,65.720001,66.269997,65.190002,65.559998,2081600,65.233734,0.007066040360859338
TNA,2017-10-27,65.68,67.029999,64.919998,66.870003,4764300,66.537209,0.01998160951510153
TNA,2017-10-30,65.68,66.43,63.669998,64.760002,5325700,64.437714,-0.031553698021809184
TNA,2017-10-31,65.5,66.82,65.309998,66.160004,3561500,65.830757,0.021618442268141358
TNA,2017-11-01,67.730003,67.769997,63.740002,64.889999,5440800,64.567062,-0.019196118312903465
TNA,2017-11-02,64.739998,66.029999,64.07,65.349998,3602600,65.024773,0.007088924070913993
TNA,2017-11-03,65.019997,65.650002,64.480003,65.120003,2703900,64.795929,-0.0035193356230555084
TNA,2017-11-06,65.300003,66.199997,64.900002,65.480003,2555600,65.154137,0.005528248541663894
TNA,2017-11-07,65.379997,65.489998,62.48,63.169998,5373300,62.855625,-0.035278066840176314
TNA,2017-11-08,62.650002,63.66,61.610001,63.400002,3494400,63.084484,0.0036410265588799895
TNA,2017-11-09,62.189999,63.560001,60.889999,62.639999,4127000,62.328266,-0.01198738504384067
TNA,2017-11-10,62.66,63.18,62.220001,62.509998,2733700,62.19891,-0.002075398664227235
TNA,2017-11-13,61.709999,62.779999,61.119999,62.529999,2157200,62.218811,3.1995737545886804e-4
TNA,2017-11-14,61.830002,62.380001,61.25,62.049999,2732500,61.741203,-0.0076762636945924
