date,open,high,low,close,volume,adjusted
2018-08-28,290.299988,290.420013,289.399994,289.920013,46943500,286.937897
2018-08-29,290.160004,291.73999,289.890015,291.480011,61485500,288.481842
2018-08-30,290.940002,291.359985,289.630005,290.299988,61229500,287.313965
2018-08-31,289.839996,290.809998,289.290009,290.309998,66140800,287.323883
2018-09-04,289.839996,290.209991,288.679993,289.809998,57594400,286.82901
2018-09-05,289.410004,289.640015,287.890015,289.029999,72452400,286.057037
2018-09-06,289.149994,289.48999,287,288.160004,65909900,285.196014
2018-09-07,286.980011,288.700012,286.709991,287.600006,73524800,284.641754
2018-09-10,288.73999,289.040009,287.880005,288.100006,50210900,285.136597
2018-09-11,287.369995,289.549988,286.980011,289.049988,50530500,286.076813
2018-09-12,289.059998,289.799988,288.230011,289.119995,59810800,286.146118
2018-09-13,290.320007,291.040009,290,290.829987,51034200,287.838531
2018-09-14,291.059998,291.269989,290,290.880005,55079900,287.888
2018-09-17,290.820007,290.859985,289.029999,289.339996,68244000,286.363831
2018-09-18,289.579987,291.579987,289.549988,290.910004,61930400,287.917725
2018-09-19,290.970001,291.690002,290.829987,291.220001,49080600,288.224518
2018-09-20,292.640015,293.940002,291.23999,293.579987,100360600,290.560242
2018-09-21,293.089996,293.220001,291.809998,291.98999,105479700,290.294769
2018-09-24,291.339996,291.5,290.369995,291.019989,53409600,289.330414
2018-09-25,291.529999,291.649994,290.480011,290.75,44370000,289.061981
2018-09-26,290.910004,292.23999,289.410004,289.880005,79739700,288.197052
2018-09-27,290.410004,291.910004,290.100006,290.690002,59249500,289.002319
2018-09-28,289.98999,291.279999,289.950012,290.720001,70091400,289.032166
2018-10-01,292.109985,292.929993,290.980011,291.730011,62078900,290.036316
2018-10-02,291.559998,292.359985,291.140015,291.559998,47258200,289.867279
2018-10-03,292.73999,293.209991,291.320007,291.720001,64694600,290.026367
2018-10-04,291.179993,291.23999,287.660004,289.440002,111545900,287.759583
2018-10-05,289.690002,290.269989,286.220001,287.820007,105951700,286.148987
2018-10-08,287.049988,288.220001,285.5,287.820007,87742200,286.148987
2018-10-09,287.390015,288.859985,286.769989,287.399994,74339000,285.731415
2018-10-10,286.829987,286.910004,277.880005,278.299988,214731000,276.684265
2018-10-11,277.079987,278.899994,270.359985,272.170013,274840500,270.589874
2018-10-12,276.769989,277.089996,272.369995,275.950012,183186500,274.347931
2018-10-15,275.549988,277.040009,274.299988,274.399994,102263700,272.806915
2018-10-16,276.600006,280.820007,276.070007,280.399994,118255800,278.772064
2018-10-17,280.440002,281.149994,277.559998,280.450012,110626000,278.821808
2018-10-18,279.399994,280.070007,274.970001,276.399994,134557500,274.795288
2018-10-19,277.130005,279.299988,275.470001,276.25,139901600,274.646179
2018-10-22,277,277.359985,274.410004,275.01001,82415800,273.413361
2018-10-23,270.950012,274.869995,268.609985,273.609985,146352700,272.021484
2018-10-24,273.329987,273.76001,264.700012,265.320007,177806700,263.779633
2018-10-25,267.380005,271.809998,266.230011,270.079987,138061500,268.511963
2018-10-26,265.920013,271,262.290009,265.329987,201574600,263.789551
2018-10-29,268.799988,270.25,259.850006,263.859985,160749100,262.328094
2018-10-30,263.670013,268.119995,263.119995,267.769989,157116000,266.215393
2018-10-31,270.649994,273.230011,270.119995,270.630005,128296300,269.058807
2018-11-01,271.600006,273.730011,270.380005,273.51001,99495000,271.922089
2018-11-02,274.75,275.230011,269.589996,271.890015,122634100,270.311493
2018-11-05,272.440002,274.01001,271.350006,273.390015,65622500,271.802795
2018-11-06,273.320007,275.299988,273.25,275.119995,60085900,273.522736
2018-11-07,277.559998,281.100006,277.079987,281.01001,102752100,279.37854
2018-11-08,280.109985,281.220001,279.220001,280.5,65584900,278.87149
2018-11-09,279.029999,279.23999,276.179993,277.76001,98812600,276.1474
2018-11-12,277.190002,277.459991,271.98999,272.570007,99673600,270.987549
2018-11-13,273.089996,275.329987,271.25,272.059998,98176600,270.480499
2018-11-14,274.160004,274.609985,268.450012,270.200012,125335900,268.631317
2018-11-15,268.779999,273.540009,267.01001,273.019989,135101400,271.434906
2018-11-16,271.790009,274.75,271.209991,273.730011,126668000,272.140808
2018-11-19,273.049988,273.380005,268.070007,269.100006,103061700,267.537689
2018-11-20,265.359985,267,263.149994,264.119995,136021300,262.586578
2018-11-21,265.859985,267.149994,265.01001,265.019989,75563700,263.481354
2018-11-23,263.179993,264.820007,263.070007,263.25,42807900,261.721649
2018-11-26,265.779999,267.75,265.339996,267.5,79981400,265.94696
2018-11-27,266.339996,268.399994,265.660004,268.399994,75502400,266.841736
2018-11-28,269.600006,274.579987,268.329987,274.579987,127629600,272.98584
2018-11-29,273.709991,275.549988,272.429993,273.980011,82346400,272.389343
2018-11-30,273.809998,276.279999,273.450012,275.649994,98204200,274.049652
2018-12-03,280.279999,280.399994,277.51001,279.299988,103176300,277.678436
2018-12-04,278.369995,278.850006,269.899994,270.25,177986000,268.681
2018-12-06,265.920013,269.970001,262.440002,269.839996,204185400,268.273376
2018-12-07,269.459991,271.220001,262.630005,263.570007,161018900,262.039795
2018-12-10,263.369995,265.160004,258.619995,264.070007,151445900,262.536896
2018-12-11,267.660004,267.869995,262.480011,264.130005,121504400,262.596527
2018-12-12,267.470001,269,265.369995,265.459991,97976700,263.918793
2018-12-13,266.519989,267.48999,264.119995,265.369995,96662700,263.829315
2018-12-14,262.959991,264.029999,259.850006,260.470001,116961100,258.957794
2018-12-17,259.399994,260.649994,253.529999,255.360001,165492300,253.877457
2018-12-18,257.200012,257.950012,253.279999,255.080002,134515100,253.599075
2018-12-19,255.169998,259.399994,249.350006,251.259995,214992800,249.801239
2018-12-20,249.860001,251.619995,244.649994,247.169998,252053400,245.735001
2018-12-21,246.740005,249.710007,239.979996,240.699997,255345600,240.699997
2018-12-24,239.039993,240.839996,234.270004,234.339996,147311600,234.339996
2018-12-26,235.970001,246.179993,233.759995,246.179993,218485400,246.179993
2018-12-27,242.570007,248.289993,238.960007,248.070007,186267300,248.070007
2018-12-28,249.580002,251.399994,246.449997,247.75,153100200,247.75
